[laughter] 1.0	laughter
afflictions 1.0	ah f l ih k sh ah n z
affluent 1.0	ae f l uw ah n t
afford 1.0	ah f ao r d
affordable 1.0	ah f ao r d ah b ah l
afforded 1.0	ah f ao r d ah d
affording 1.0	ah f ao r d ih ng
affords 1.0	ah f ao r d z
affront 1.0	ah f r ah n t
affronted 1.0	ah f r ah n t ih d
afghan 1.0	ae f g ae n
afghani 1.0	ae f g aa n iy
afghanis 1.0	ae f g ae n iy z
afghanistan 1.0	ae f g ae n ah s t ae n
afghanistan's 1.0	ae f g ae n ah s t ae n z
afghans 1.0	ae f g ae n z
aficionado 1.0	ah f iy sh y ah n aa d ow
aficionados 1.0	ah f ih sh ah n aa d ow z
afield 1.0	ah f iy l d
afloat 1.0	ah f l ow t
afoot 1.0	ah f uh t
aforementioned 1.0	ah f ao r m eh n sh ah n d
afraid 1.0	ah f r ey d
afresh 1.0	ah f r eh sh
africa 1.0	ae f er k ah
africa 1.0	ae f r ah k ah
africa 1.0	ae f r ih k ah
africa's 1.0	ae f r ah k ah z
africa's 1.0	ae f r ih k ah z
african 1.0	ae f r ah k ah n
african 1.0	ae f r ih k ah n
africans 1.0	ae f r ah k ah n z
africans 1.0	ae f r ih k ah n z
afro 1.0	ae f r ow
aft 1.0	ae f t
after 1.0	ae f t er
afterall 1.0	ae f t er aa l
aftereffects 1.0	ae f t er ah f eh k t s
afterlife 1.0	ae f t er l ay f
aftermath 1.0	ae f t er m ae th
afternoon 1.0	ae f t er n uw n
afternoon's 1.0	ae f t er n uw n z
afternoons 1.0	ae f t er n uw n z
aftershock 1.0	ae f t er sh aa k
aftershocks 1.0	ae f t er sh aa k s
afterthought 1.0	ae f t er th aa t
afterthought 1.0	ae f t er th ao t
afterward 1.0	ae f t er w er d
afterwards 1.0	ae f t er w er d z
ag 1.0	ae g
ag 1.0	ey g iy
again 1.0	ah g eh n
again 1.0	ah g ey n
against 1.0	ah g eh n s t
against 1.0	ah g ey n s t
agape 1.0	ah g ey p
agassi 1.0	ae g ah s iy
agatha 1.0	ae g ah th ah
agawam 1.0	ae g ah w aa m
age 1.0	ey jh
aged 1.0	ey jh d
aged 1.0	ey jh ih d
ageless 1.0	ey jh l ah s
agencies 1.0	ey jh ah n s iy z
agency 1.0	ey jh ah n s iy
agency's 1.0	ey jh ah n s iy z
agenda 1.0	ah jh eh n d ah
agendas 1.0	ah jh eh n d ah z
agent 1.0	ey jh ah n t
agent's 1.0	ey jh ah n t s
agents 1.0	ey jh ah n t s
agents' 1.0	ey jh ah n t s
agers 1.0	ey jh er z
ages 1.0	ey jh ah z
ages 1.0	ey jh ih z
aggie 1.0	ae g iy
aggies 1.0	ae g iy z
aggrandize 1.0	ah g r ae n d ay z
aggrandizement 1.0	ae g r ah n d ay z m ah n t
aggrandizement 1.0	ah g r ae n d ay z m ah n t
aggravate 1.0	ae g r ah v ey t
aggravated 1.0	ae g r ah v ey t ah d
aggravated 1.0	ae g r ah v ey t ih d
aggravates 1.0	ae g r ah v ey t s
aggravating 1.0	ae g r ah v ey t ih ng
aggravation 1.0	ae g r ah v ey sh ah n
aggregate 1.0	ae g r ah g ah t
aggregate 1.0	ae g r ah g ey t
aggregate 1.0	ae g r ah g ih t
aggress 1.0	ah g r eh s
aggression 1.0	ah g r eh sh ah n
aggressions 1.0	ah g r eh sh ah n z
aggressive 1.0	ah g r eh s ih v
aggressively 1.0	ah g r eh s ih v l iy
aggressiveness 1.0	ah g r eh s ih v n ah s
aggressor 1.0	ah g r eh s er
aggressors 1.0	ah g r eh s er z
aggy 1.0	ae g iy
aghast 1.0	ah g ae s t
agile 1.0	ae jh ah l
agility 1.0	ah jh ih l ah t iy
agincourt 1.0	ae jh ah n k ao r t
aging 1.0	ey jh ih ng
agitate 1.0	ae jh ah t ey t
agitated 1.0	ae jh ah t ey t ah d
agitating 1.0	ae jh ah t ey t ih ng
agitation 1.0	ae jh ah t ey sh ah n
agnew 1.0	ae g n uw
agnew 1.0	ae g n y uw
agnostic 1.0	ae g n aa s t ih k
ago 1.0	ah g ow
agonize 1.0	ae g ah n ay z
agonizing 1.0	ae g ah n ay z ih ng
agony 1.0	ae g ah n iy
agora 1.0	ae g er ah
agoraphobia 1.0	ah g ao r ah f ow b iy ah
agra 1.0	ae g r ah
agree 1.0	ah g r iy
agreeable 1.0	ah g r iy ah b ah l
agreed 1.0	ah g r iy d
agreeing 1.0	ah g r iy ih ng
agreement 1.0	ah g r iy m ah n t
agreements 1.0	ah g r iy m ah n t s
agrees 1.0	ah g r iy z
agri 1.0	ae g r iy
agricultural 1.0	ae g r ah k ah l ch er ah l
agricultural 1.0	ae g r ih k ah l ch er ah l
agriculturally 1.0	ae g r ih k ah l ch er ah l iy
agriculturally 1.0	ae g r ih k ah l ch r ah l iy
agriculture 1.0	ae g r ih k ah l ch er
aguilera 1.0	aa g w iy l eh r ah
ah 1.0	aa
aha 1.0	aa hh aa
ahah 1.0	aa hh aa
ahead 1.0	ah hh eh d
ahh 1.0	aa
ahmed 1.0	aa m ah d
ahmed 1.0	aa m eh d
ahn 1.0	ae n
ahold 1.0	ah hh ow l d
ahs 1.0	aa z
aid 1.0	ey d
aida 1.0	ay iy d ah
aide 1.0	ey d
aided 1.0	ey d ah d
aided 1.0	ey d ih d
aides 1.0	ey d z
aiding 1.0	ey d ih ng
aids 1.0	ey d z
aiken 1.0	ey k ih n
aikens 1.0	ey k ih n z
aileen 1.0	ay l iy n
ailing 1.0	ey l ih ng
ailment 1.0	ey l m ah n t
ailments 1.0	ey l m ah n t s
ails 1.0	ey l z
aim 1.0	ey m
aim's 1.0	ey m z
aimed 1.0	ey m d
aimee 1.0	ey m iy
aiming 1.0	ey m ih ng
aimless 1.0	ey m l ah s
aimlessly 1.0	ey m l ah s l iy
aims 1.0	ey m z
ain't 1.0	ey n t
ainge 1.0	ey n jh
ainge 1.0	ey ng
air 1.0	eh r
air's 1.0	eh r z
airbag 1.0	eh r b ae g
airbags 1.0	eh r b ae g z
airbase 1.0	eh r b ey s
airbases 1.0	eh r b ey s ih s
airborne 1.0	eh r b ao r n
airbus 1.0	eh r b ah s
aircraft 1.0	eh r k r ae f t
aircrafts 1.0	eh r k r ae f s
aircrafts 1.0	eh r k r ae f t s
aired 1.0	eh r d
airedale 1.0	eh r d ey l
airedales 1.0	eh r d ey l z
aires 1.0	eh r iy z
airfare 1.0	eh r f eh r
airfares 1.0	eh r f eh r z
airfield 1.0	eh r f iy l d
airflow 1.0	eh r f l ow
airforce 1.0	eh r f ao r s
airfreight 1.0	eh r f r ey t
airhead 1.0	eh r hh eh d
airing 1.0	eh r ih ng
airlifted 1.0	eh r l ih f t ih d
airline 1.0	eh r l ay n
airline's 1.0	eh r l ay n z
airliner 1.0	eh r l ay n er
airliners 1.0	eh r l ay n er z
airlines 1.0	eh r l ay n z
airmail 1.0	eh r m ey l
airmen 1.0	eh r m eh n
airplane 1.0	eh r p l ey n
airplane's 1.0	eh r p l ey n z
airplanes 1.0	eh r p l ey n z
airport 1.0	eh r p ao r t
airport's 1.0	eh r p ao r t s
airports 1.0	eh r p ao r t s
airpower 1.0	eh r p aw er
airs 1.0	eh r z
airspace 1.0	eh r s p ey s
airstrip 1.0	eh r s t r ih p
airstrips 1.0	eh r s t r ih p s
airtight 1.0	eh r t ay t
airtime 1.0	eh r t ay m
airwaves 1.0	eh r w ey v z
airway 1.0	eh r w ey
airways 1.0	eh r w ey z
airy 1.0	eh r iy
aisle 1.0	ay ah l
aisle 1.0	ay l
aisles 1.0	ay ah l z
aisles 1.0	ay l z
aitken 1.0	ay t k ah n
ajar 1.0	ah jh aa r
akbar 1.0	aa k b aa r
akbar 1.0	ae k b er
akers 1.0	ey k er z
akin 1.0	ah k ih n
akin 1.0	ey k ih n
akira 1.0	ah k iy r ah
akita 1.0	ah k iy t ah
akita's 1.0	ah k iy t ah z
akron 1.0	ae k r ah n
al 1.0	ae l
ala 1.0	ey l ah
alabama 1.0	ae l ah b ae m ah
alabama's 1.0	ae l ah b ae m ah z
alachua 1.0	ah l ae ch uw ah
aladdin 1.0	ah l ae d ih n
alai 1.0	ah l ay
alameda 1.0	ae l ah m iy d ah
alamo 1.0	ae l ah m ow
alamos 1.0	ae l ah m ow z
alamosa 1.0	ae l ah m ow s ah
alan 1.0	ae l ah n
alan's 1.0	ae l ah n z
alana 1.0	aa l ae n ah
alanna 1.0	aa l aa n ah
alarm 1.0	ah l aa r m
alarm's 1.0	ah l aa r m z
alarmed 1.0	ah l aa r m d
alarming 1.0	ah l aa r m ih ng
alarmist 1.0	ah l aa r m ah s t
alarmist 1.0	ah l aa r m ih s t
alarms 1.0	ah l aa r m z
alas 1.0	ah l ae s
alaska 1.0	ah l ae s k ah
alaska's 1.0	ah l ae s k ah z
alaskan 1.0	ah l ae s k ah n
alba 1.0	ae l b ah
albania 1.0	ae l b ey n iy ah
albanian 1.0	ae l b ey n iy ah n
albany 1.0	ao l b ah n iy
albany's 1.0	ao l b ah n iy z
albeit 1.0	ao l b iy ih t
alber 1.0	ae l b er
albert 1.0	ae l b er t
alberta 1.0	ae l b er t ah
alberto 1.0	ae l b er t ow
albertson 1.0	ae l b er t s ah n
albertson's 1.0	ae l b er t s ah n z
albino 1.0	ae l b ay n ow
albion 1.0	ae l b iy ah n
albright 1.0	ao l b r ay t
album 1.0	ae l b ah m
album's 1.0	ae l b ah m z
albums 1.0	ae l b ah m z
albuquerque 1.0	ae l b ah k er k iy
albuterol 1.0	ae l b y uw t er ao l
alcatraz 1.0	ae l k ah t r ae z
alcoa 1.0	ae l k ow ah
alcohol 1.0	ae l k ah hh aa l
alcoholic 1.0	ae l k ah hh aa l ih k
alcoholics 1.0	ae l k ah hh aa l ih k s
alcoholism 1.0	ae l k ah hh ao l ih z ah m
alcott 1.0	ae l k aa t
alden 1.0	aa l d ah n
alder 1.0	ao l d er
aldermen 1.0	ao l d er m ih n
aldis 1.0	aa l d ih s
aldo 1.0	aa l d ow
aldus 1.0	aa l d ih s
ale 1.0	ey l
alec 1.0	ae l ih k
alena 1.0	aa l ey n ah
alert 1.0	ah l er t
alerted 1.0	ah l er t ih d
alerting 1.0	ah l er t ih ng
alertness 1.0	ah l er t n ah s
alerts 1.0	ah l er t s
ales 1.0	ey l z
aletha 1.0	ah l iy th ah
aleve 1.0	ah l iy v
alex 1.0	ae l ah k s
alex's 1.0	ae l ah k s ih z
alexa 1.0	ah l eh k s ah
alexander 1.0	ae l ah g z ae n d er
alexander 1.0	ae l ih g z ae n d er
alexander's 1.0	ae l ah g z ae n d er z
alexander's 1.0	ae l ih g z ae n d er z
alexandra 1.0	ae l eh g z ae n d r ah
alexandra 1.0	ae l ih g z ae n d r ah
alexandria 1.0	ae l ah g z ae n d r iy ah
alexi 1.0	ah l eh k s iy
alexis 1.0	ah l eh k s ih s
alexs 1.0	ae l ah k s
alf 1.0	ae l f
alfa 1.0	ae l f ah
alfalfa 1.0	ae l f ae l f ah
alfie 1.0	ae l f iy
alfonso 1.0	ae l f aa n s ow
alfonzo 1.0	ae l f aa n z ow
alfred 1.0	ae l f r ah d
alfred 1.0	ae l f r ih d
alfredo 1.0	ae l f r ey d ow
algae 1.0	ae l jh iy
algebra 1.0	ae l jh ah b r ah
algeria 1.0	ae l jh ih r iy ah
algerians 1.0	ae l jh iy r iy ah n z
algernon 1.0	ae l jh er n aa n
algonquin 1.0	ae l g aa ng k w ih n
algorithms 1.0	ae l g er ih dh ah m z
alhambra 1.0	ae l hh ae m b r ah
ali 1.0	aa l iy
ali's 1.0	aa l iy z
alias 1.0	ey l iy ah s
alibi 1.0	ae l ah b ay
alibis 1.0	ae l ah b ay z
alice 1.0	ae l ah s
alice 1.0	ae l ih s
alicia 1.0	ah l ih sh ah
alien 1.0	ey l iy ah n
alienate 1.0	ey l y ah n ey t
alienated 1.0	ey l iy ah n ey t ah d
alienated 1.0	ey l iy ah n ey t ih d
alienates 1.0	ey l iy ah n ey t s
alienating 1.0	ey l iy ah n ey t ih ng
alienation 1.0	ey l iy ah n ey sh ah n
aliens 1.0	ey l iy ah n z
alight 1.0	ah l ay t
align 1.0	ah l ay n
aligned 1.0	ah l ay n d
aligning 1.0	ah l ay n ih ng
alignment 1.0	ah l ay n m ah n t
aligns 1.0	ah l ay n z
alike 1.0	ah l ay k
alikes 1.0	ah l ay k s
alimony 1.0	ae l ah m ow n iy
alina 1.0	ah l iy n ah
alisa 1.0	ah l iy s ah
alisha 1.0	aa l iy sh ah
alison 1.0	ae l ih s ah n
alissa 1.0	ah l ih s ah
alister 1.0	ae l ih s t er
alita 1.0	aa l iy t ah
alive 1.0	ah l ay v
alka 1.0	ae l k ah
alkaline 1.0	ae l k ah l ay n
all 1.0	ao l
all's 1.0	ao l z
allah 1.0	aa l ah
allan 1.0	ae l ah n
allegation 1.0	ae l ah g ey sh ah n
allegations 1.0	ae l ah g ey sh ah n z
alleged 1.0	ah l eh jh d
allegedly 1.0	ah l eh jh ah d l iy
allegheny 1.0	ae l ah g eh n iy
allegheny 1.0	ae l ah g ey n iy
allegiance 1.0	ah l iy jh ah n s
allegiances 1.0	ae l iy jh iy ae n s ih z
allegiances 1.0	ah l iy jh ah n s ih z
alleging 1.0	ah l eh jh ih ng
allegorical 1.0	ae l ah g ao r ah k ah l
allegory 1.0	ae l ah g ao r iy
allegra 1.0	aa l eh g r ah
allen 1.0	ae l ah n
allen's 1.0	ae l ah n z
allendale 1.0	ae l ah n d ey l
allende 1.0	aa y eh n d ey
allens 1.0	ae l ah n z
allentown 1.0	ae l ah n t aw n
allenwood 1.0	ae l ah n w uh d
aller 1.0	ao l er
allergen 1.0	ae l er jh ah n
allergens 1.0	ae l er jh ah n z
allergic 1.0	ah l er jh ih k
allergies 1.0	ae l er jh iy z
allergist 1.0	ae l er jh ah s t
allergists 1.0	ae l er jh ah s
allergists 1.0	ae l er jh ah s t s
allergy 1.0	ae l er jh iy
alleviate 1.0	ah l iy v iy ey t
alleviated 1.0	ah l iy v iy ey t ah d
alleviated 1.0	ah l iy v iy ey t ih d
alleviates 1.0	ah l iy v iy ey t s
alleviating 1.0	ah l iy v iy ey t ih ng
alley 1.0	ae l iy
alleyoop 1.0	ae l iy uw p
alleys 1.0	ae l iy z
alleyways 1.0	ae l iy w ey z
alliance 1.0	ah l ay ah n s
alliances 1.0	ah l ay ah n s ah z
alliances 1.0	ah l ay ah n s ih z
alliant 1.0	ah l ay ah n t
allie 1.0	ae l iy
allied 1.0	ae l ay d
allied 1.0	ah l ay d
allies 1.0	ae l ay z
allies 1.0	ah l ay z
alligator 1.0	ae l ah g ey t er
alligators 1.0	ae l ah g ey t er z
allison 1.0	ae l ah s ah n
allison 1.0	ae l ih s ah n
allison's 1.0	ae l ih s ah n z
allman 1.0	ao l m ah n
allocate 1.0	ae l ah k ey t
allocated 1.0	ae l ah k ey t ih d
allocating 1.0	ae l ah k ey t ih ng
allocation 1.0	ae l ah k ey sh ah n
allor 1.0	ao l er
allot 1.0	ah l aa t
alloted 1.0	ah l aa t ih d
allotment 1.0	ah l aa t m ah n t
allotments 1.0	ah l aa t m ah n t s
allots 1.0	ah l aa t s
allotted 1.0	ah l aa t ih d
allotting 1.0	ah l aa t ih ng
allow 1.0	ah l aw
allowable 1.0	ah l aw ah b ah l
allowance 1.0	ah l aw ah n s
allowances 1.0	ah l aw ah n s ih z
allowed 1.0	ah l aw d
allowing 1.0	ah l aw ih ng
allows 1.0	ah l aw z
alloys 1.0	ae l oy z
alls 1.0	ao l z
allude 1.0	ah l uw d
alluded 1.0	ah l uw d ah d
alluding 1.0	ah l uw d ih ng
allure 1.0	ah l uh r
alluring 1.0	ah l uh r ih ng
allusions 1.0	ah l uw zh ah n z
ally 1.0	ae l ay
ally 1.0	ah l ay
allying 1.0	ae l ay ih ng
allying 1.0	ah l ay ih ng
alma 1.0	aa l m ah
almada 1.0	aa l m aa d ah
almanac 1.0	aa l m ah n ae k
almighty 1.0	ao l m ay t iy
almond 1.0	aa m ah n d
almonds 1.0	aa l m ah n d z
almonte 1.0	aa l m ow n t ey
almost 1.0	ao l m ow s t
aloe 1.0	ae l ow
aloha 1.0	ah l ow hh aa
alon 1.0	ah l aa n
alone 1.0	ah l ow n
along 1.0	ah l ao ng
alongside 1.0	ah l ao ng s ay d
alonzo 1.0	ah l aa n z ow
aloof 1.0	ah l uw f
alot 1.0	ah l aa t
aloud 1.0	ah l aw d
alpaca 1.0	ae l p ae k ah
alpha 1.0	ae l f ah
alphabet 1.0	ae l f ah b eh t
alphabetical 1.0	ae l f ah b eh t ih k ah l
alphabetically 1.0	ae l f ah b eh t ih k l iy
alphabetized 1.0	ae l f ah b ah t ay z d
alphabetizing 1.0	ae l f ah b ah t ay z ih ng
alpharetta 1.0	ae l f er eh t ah
alpine 1.0	ae l p ay n
alpo 1.0	ae l p ow
alps 1.0	ae l p s
already 1.0	ao l r eh d iy
already 1.0	ao r eh d iy
alred 1.0	ao l r ih d
alright 1.0	ao l r ay t
als 1.0	ae l z
also 1.0	ao l s ow
alt 1.0	aa l t
alta 1.0	aa l t ah
altar 1.0	ao l t er
alter 1.0	ao l t er
alteration 1.0	ao l t er ey sh ah n
alterations 1.0	ao l t er ey sh ah n z
altercation 1.0	aa l t er k ey sh ah n
altercations 1.0	aa l t er k ey sh ah n z
altered 1.0	ao l t er d
altering 1.0	ao l t er ih ng
alternate 1.0	ao l t er n ah t
alternate 1.0	ao l t er n ey t
alternated 1.0	ao l t er n ey t ah d
alternately 1.0	ao l t er n ah t l iy
alternates 1.0	ao l t er n ey t s
alternating 1.0	ao l t er n ey t ih ng
alternative 1.0	ao l t er n ah t ih v
alternatively 1.0	ao l t er n ah t ih v l iy
alternatives 1.0	ao l t er n ah t ih v z
alternator 1.0	ao l t er n ey t er
alters 1.0	ao l t er z
althea 1.0	ae l th iy ah
although 1.0	ao l dh ow
altimeter 1.0	ae l t ih m ah t er
altitude 1.0	ae l t ah t uw d
altitudes 1.0	ae l t ih t uw d z
altman's 1.0	ao l t m ah n z
alto 1.0	ae l t ow
altogether 1.0	ao l t ah g eh dh er
alton 1.0	ao l t ah n
altoona 1.0	ae l t uw n ah
altos 1.0	ae l t ow z
altos 1.0	ao l t ow s
altruism 1.0	ae l t r uw ih z ah m
altruistic 1.0	ao l t r uw ih s t ih k
alum 1.0	ae l ah m
alum 1.0	ah l ah m
aluminium 1.0	ae l y uw m ih n ah m
aluminium 1.0	ah l uw m ih n ah m
aluminum 1.0	ah l uw m ah n ah m
aluminum's 1.0	ah l uw m ah n ah m z
alumnae 1.0	ah l ah m n ey
alumni 1.0	ah l ah m n ay
alumnus 1.0	ah l ah m n ah s
alums 1.0	ae l ah m z
alvarez 1.0	ae l v er eh z
alvin 1.0	ae l v ih n
always 1.0	ao l w ey z
always 1.0	ao l w iy z
alyssa 1.0	ah l ih s ah
alzheimer 1.0	aa l t s hh ay m er
alzheimer 1.0	ae l z hh ay m er
alzheimer's 1.0	aa t s z hh ay m er z
alzheimer's 1.0	ae l z hh ay m er z
am 1.0	ae m
am 1.0	ey eh m
amadeus 1.0	ae m ah d ey ah s
amal 1.0	ah m aa l
amalgam 1.0	ah m ae l g ah m
amalgamated 1.0	ah m ae l g ah m ey t ih d
amalgamation 1.0	ah m ae l g ah m ey sh ah n
amanda 1.0	ah m ae n d ah
amaranth 1.0	ae m er ae n th
amaretto 1.0	ae m ah r eh t ow
amarillo 1.0	ae m er ih l ow
amass 1.0	ah m ae s
amassed 1.0	ah m ae s t
amassing 1.0	ah m ae s ih ng
amateur 1.0	ae m ah ch er
amateur 1.0	ae m ah t er
amateurish 1.0	ae m ah ch er ih sh
amateurs 1.0	ae m ah ch er z
amateurs 1.0	ae m ah t er z
amaze 1.0	ah m ey z
amazed 1.0	ah m ey z d
amazement 1.0	ah m ey z m ah n t
amazes 1.0	ah m ey z ih z
amazing 1.0	ah m ey z ih ng
amazingly 1.0	ah m ey z ih ng l iy
amazon 1.0	ae m ah z aa n
amazons 1.0	ae m ah z aa n z
ambassador 1.0	ae m b ae s ah d er
ambassadors 1.0	ae m b ae s ah d er z
amber 1.0	ae m b er
ambiance 1.0	ae m b iy ah n s
ambience 1.0	ae m b iy ah n s
ambiguities 1.0	ae m b ah g y uw ah t iy z
ambiguity 1.0	ae m b ih g y uw ah t iy
ambiguous 1.0	ae m b ih g y uw ah s
ambition 1.0	ae m b ih sh ah n
ambitions 1.0	ae m b ih sh ah n z
ambitious 1.0	ae m b ih sh ah s
ambivalent 1.0	ae m b ih v ah l ah n t
ambler 1.0	ae m b l er
ambulance 1.0	ae m b y ah l ah n s
ambulances 1.0	ae m b y ah l ah n s ah z
ambulances 1.0	ae m b y ah l ah n s ih z
ambulatory 1.0	ae m b y ah l ah t ao r iy
ambush 1.0	ae m b uh sh
ambushed 1.0	ae m b uh sh t
ambushes 1.0	ae m b uh sh ih z
ambushing 1.0	ae m b uh sh ih ng
amelia 1.0	ah m iy l y ah
ameliorate 1.0	ah m iy l y er ey t
amen 1.0	aa m eh n
amen 1.0	ey m eh n
amenable 1.0	ah m eh n ah b ah l
amenable 1.0	ah m iy n ah b ah l
amend 1.0	ah m eh n d
amended 1.0	ah m eh n d ah d
amended 1.0	ah m eh n d ih d
amendment 1.0	ah m eh n d m ah n t
amendments 1.0	ah m eh n d m ah n t s
amends 1.0	ah m eh n d z
amenities 1.0	ah m eh n ah t iy z
amenities 1.0	ah m eh n ih t iy z
america 1.0	ah m eh r ah k ah
america 1.0	ah m eh r ih k ah
america's 1.0	ah m eh r ah k ah z
america's 1.0	ah m eh r ih k ah z
american 1.0	ah m eh r ah k ah n
american 1.0	ah m eh r ih k ah n
american's 1.0	ah m eh r ih k ah n z
americana 1.0	ah m eh r ah k ae n ah
americanism 1.0	ah m eh r ih k ah n ih z ah m
americanize 1.0	ah m eh r ah k ah n ay z
americanized 1.0	ah m eh r ih k ah n ay z d
americans 1.0	ah m eh r ah k ah n z
americans 1.0	ah m eh r ih k ah n z
americans' 1.0	ah m eh r ih k ah n z
americas 1.0	ah m eh r ah k ah z
americas 1.0	ah m eh r ih k ah z
americorp 1.0	ah m eh r ih k ao r
americorp 1.0	ah m eh r ih k ao r p
americorps 1.0	ah m eh r ih k ao r
ameritech 1.0	ah m eh r ih t eh k
ames 1.0	ey m z
amherst 1.0	ae m er s t
ami 1.0	aa m iy
amicable 1.0	ae m ih k ah b ah l
amicably 1.0	ae m ih k ah b l iy
amicus 1.0	ah m iy k ah s
amidst 1.0	ah m ih d s t
amigos 1.0	ah m iy g ow z
amin 1.0	aa m iy n
amino 1.0	ah m iy n ow
amir 1.0	aa m ih r
amir 1.0	ah m ih r
amish 1.0	aa m ih sh
amish 1.0	ey m ih sh
amity 1.0	ae m ih t iy
amityville 1.0	ae m ih t iy v ih l
amman 1.0	ae m ah n
amman 1.0	ah m aa n
ammo 1.0	ae m ow
ammonia 1.0	ah m ow n y ah
ammunition 1.0	ae m y ah n ih sh ah n
ammunitions 1.0	ae m y ah n ih sh ah n z
amnesia 1.0	ae m n iy zh ah
amnesty 1.0	ae m n ah s t iy
amniocentesis 1.0	ae m n iy ow s eh n t iy s ih s
amoeba 1.0	ah m iy b ah
amok 1.0	ah m ah k
among 1.0	ah m ah ng
amongst 1.0	ah m ah ng s t
amoral 1.0	ey m ao r ah l
amorous 1.0	ae m er ah s
amorphous 1.0	ah m ao r f ah s
amortization 1.0	ae m er t ih z ey sh ah n
amos 1.0	ey m ah s
amos's 1.0	ey m ah s ih z
amount 1.0	ah m aw n t
amounted 1.0	ah m aw n ih d
amounted 1.0	ah m aw n t ih d
amounting 1.0	ah m aw n ih ng
amounting 1.0	ah m aw n t ih ng
amounts 1.0	ah m aw n t s
amoxicillin 1.0	ah m ao k s ah s ih l ih n
amp 1.0	ae m p
amphetamine 1.0	ae m f eh t ah m iy n
amphetamines 1.0	ae m f eh t ah m iy n z
amphibian 1.0	ae m f ih b iy ah n
amphibians 1.0	ae m f ih b iy ah n z
amphibious 1.0	ae m f ih b iy ah s
amphitheater 1.0	ae m f ah th iy ey t er
amphitheaters 1.0	ae m f ah th iy ey t er z
ample 1.0	ae m p ah l
amplified 1.0	ae m p l ah f ay d
amplifier 1.0	ae m p l ah f ay er
amplifiers 1.0	ae m p l ah f ay er z
amplifies 1.0	ae m p l ah f ay z
amplify 1.0	ae m p l ah f ay
amplifying 1.0	ae m p l ah f ay ih ng
amputate 1.0	ae m p y ah t ey t
amputated 1.0	ae m p y ah t ey t ih d
amputation 1.0	ae m p y ah t ey sh ah n
amputations 1.0	ae m p y uw t ey sh ah n z
amputee 1.0	ae m p y ah t iy
amsterdam 1.0	ae m s t er d ae m
amsterdam's 1.0	ae m s t er d ae m z
amtrack 1.0	ae m t r ae k
amtrak 1.0	ae m t r ae k
amtrak's 1.0	ae m t r ae k s
amuck 1.0	ah m ah k
amuse 1.0	ah m y uw z
amused 1.0	ah m y uw z d
amusement 1.0	ah m y uw z m ah n t
amusements 1.0	ah m y uw z m ah n t s
amuses 1.0	ah m y uw z ih z
amusing 1.0	ah m y uw z ih ng
amway 1.0	ae m w ey
amy 1.0	ey m iy
amy's 1.0	ey m iy z
an 1.0	ae n
an 1.0	ah n
ana 1.0	aa n ah
ana 1.0	ae n ah
anabolic 1.0	ae n ah b aa l ih k
anachronism 1.0	ah n ae k r ah n ih z ah m
anachronistic 1.0	ah n ae k r ah n ih s t ih k
anaconda 1.0	ae n ah k aa n d ah
anacostia 1.0	ae n ah k aa s t iy ah
anadarko 1.0	ae n ah d aa r k ow
anaerobic 1.0	ae n er ow b ih k
anagram 1.0	ae n ah g r ae m
anaheim 1.0	ae n ah hh ay m
anal 1.0	ey n ah l
analog 1.0	ae n ah l ao g
analogies 1.0	ah n ae l ah jh iy z
analogous 1.0	ah n ae l ah g ah s
analogue 1.0	ae n ah l ao g
analogy 1.0	ah n ae l ah jh iy
analyses 1.0	ah n ae l ah s iy z
analysis 1.0	ah n ae l ah s ah s
analysis 1.0	ah n ae l ih s ih s
analyst 1.0	ae n ah l ih s t
analysts 1.0	ae n ah l ah s t s
analysts 1.0	ae n ah l ih s t s
analytic 1.0	ae n ah l ih t ih k
analytical 1.0	ae n ah l ih t ih k ah l
analytics 1.0	ae n ah l ih t ih k s
analyze 1.0	ae n ah l ay z
analyzed 1.0	ae n ah l ay z d
analyzes 1.0	ae n ah l ay z ih z
analyzing 1.0	ae n ah l ay z ih ng
anarchist 1.0	ae n er k ih s t
anarchists 1.0	ae n er k ih s t s
anarchy 1.0	ae n er k iy
anastasia 1.0	ae n ah s t ey zh ah
anathema 1.0	ah n ae th ah m ah
anatomy 1.0	ah n ae t ah m iy
ancestor 1.0	ae n s eh s t er
ancestors 1.0	ae n s eh s t er z
ancestral 1.0	ae n s eh s t r ah l
ancestry 1.0	ae n s eh s t r iy
anchor 1.0	ae ng k er
anchorage 1.0	ae ng k er ah jh
anchorage 1.0	ae ng k r ih jh
anchorman 1.0	ae ng k er m ae n
anchorman 1.0	ae ng k er m ah n
anchors 1.0	ae ng k er z
anchovies 1.0	ae n ch ow v iy z
ancient 1.0	ey n ch ah n t
ancient 1.0	ey n sh ah n t
ancillary 1.0	ae n s ah l eh r iy
and 1.0	ae n d
and 1.0	ah n d
andel 1.0	ae n d ah l
anders 1.0	ae n d er z
andersen 1.0	ae n d er s ah n
andersen's 1.0	ae n d er s ah n z
anderson 1.0	ae n d er s ah n
anderson's 1.0	ae n d er s ah n z
andersons 1.0	ae n d er s ah n z
andes 1.0	ae n d iy z
andie 1.0	ae n d iy
andover 1.0	ae n d ow v er
andre 1.0	aa n d r ey
andrea 1.0	aa n d r ey ah
andrea 1.0	ae n d r iy ah
andrea's 1.0	aa n d r ey ah z
andrea's 1.0	ae n d r iy ah z
